Temperature(K) Pressure(MPa) Hconf(kcal/mol) dHconf Volume(A3) dV V^2(A6) dV^2 V*Hconf(A3*kcal/mol) dV*Hconf Uconf(kcal/mol) dUconf Uconf*Hconf(kcal/mol) dUconf*Hconf rho(kg/m3) drho aP(1/K) daP kT(1/MPa) dkT Cp_id(J/molK) Cp(J/molK) dCp Cv(J/molK) dCv uJT(K/MPa) duJT SS(m/s) dSS
5.0015000000e+02 5.0000000000e+01 3.4026513702e+02 4.3654434493e-01 8.4489027817e+04 4.0982295331e+01 7.1467935624e+09 6.9429776938e+06 2.8834736622e+07 5.0599657337e+04 -2.6777126710e+02 1.7263603557e-01 -9.0779757334e+04 7.0538024695e+01 1.6143201683e+02 7.8304304835e-02 2.0492184230e-03 1.5276057312e-03 1.4393906099e-02 1.6813010748e-02 4.6515629773e+01 5.3865266501e+01 6.8408296964e+00 3.9364885827e+01 2.1154054543e+01 4.5968587623e-02 1.4040239414e+00 7.6738930019e+02 6.1465819585e+02
5.2015000000e+02 5.0000000000e+01 3.7846657192e+02 4.4374074954e-01 8.7966394230e+04 4.2699435715e+01 7.7472027244e+09 7.5360946250e+06 3.3383481077e+07 5.4983082322e+04 -2.5459515708e+02 1.7020525987e-01 -9.6027138221e+04 6.5111890566e+01 1.5505050855e+02 7.5262482681e-02 1.9270778455e-03 1.4663209088e-03 1.4430644899e-02 1.6848941172e-02 4.7723272124e+01 5.4372911538e+01 6.9100904780e+00 4.0523250318e+01 2.0062134562e+01 4.5089920297e-03 1.4508028642e+00 7.7438991937e+02 6.0486962427e+02
5.4015000000e+02 5.0000000000e+01 4.1427436451e+02 4.5456496213e-01 9.1320644675e+04 4.4897067947e+01 8.3495388824e+09 8.2184655008e+06 3.7930099364e+07 5.9785191445e+04 -2.4292666911e+02 1.6752322115e-01 -1.0031255459e+05 6.2644955181e+01 1.4935543007e+02 7.3429408171e-02 1.8565279170e-03 1.4190551092e-03 1.4799246653e-02 1.7052330397e-02 4.8928412804e+01 5.5175660737e+01 7.0082146875e+00 4.1663410212e+01 1.9176846613e+01 5.4577216851e-03 1.4914929233e+00 7.7404471790e+02 5.8649296406e+02
5.6015000000e+02 5.0000000000e+01 4.4962115973e+02 4.7042679800e-01 9.4717851859e+04 4.7270834198e+01 8.9826441196e+09 8.9738718741e+06 4.2694396657e+07 6.5444580841e+04 -2.3202832232e+02 1.6824497818e-01 -1.0399014843e+05 6.0905994976e+01 1.4399855880e+02 7.1865354462e-02 1.8159301425e-03 1.3882868534e-03 1.5252362992e-02 1.7312050016e-02 5.0127907074e+01 5.6315335183e+01 7.1711389176e+00 4.2823273985e+01 1.8762931350e+01 3.4012974383e-02 1.5341971297e+00 7.7379472342e+02 5.7190402444e+02
5.8015000000e+02 5.0000000000e+01 4.8415978000e+02 4.7003404347e-01 9.8114190584e+04 4.8287796723e+01 9.6380529433e+09 9.4830229680e+06 4.7612309476e+07 6.8960980004e+04 -2.2193190051e+02 1.6392777726e-01 -1.0713289642e+05 5.9892296273e+01 1.3901387841e+02 6.8416952354e-02 1.6665627129e-03 1.3136604801e-03 1.4835055471e-02 1.7063343000e-02 5.1319248454e+01 5.6501476876e+01 7.0851909753e+00 4.3966970120e+01 1.7562821774e+01 -6.7694476728e-02 1.5648712611e+00 7.8939244114e+02 5.7527249362e+02
6.0015000000e+02 5.0000000000e+01 5.1791216243e+02 4.9234649472e-01 1.0148532150e+05 5.1325934816e+01 1.0312442242e+10 1.0434387036e+07 5.2682588463e+07 7.6059529072e+04 -2.1244030523e+02 1.6535087064e-01 -1.0969214547e+05 6.0512150819e+01 1.3439612703e+02 6.7970488280e-02 1.6810173733e-03 1.3054253760e-03 1.5663817989e-02 1.7539861764e-02 5.2500438338e+01 5.8023912305e+01 7.3304289432e+00 4.5100095369e+01 1.7549999582e+01 1.8232121444e-02 1.6094655441e+00 7.8175844798e+02 5.5442346934e+02
3.0015000000e+02 7.0000000000e+01 -1.1041679795e+02 3.0588245774e-01 4.4574047019e+04 1.2811173208e+01 1.9876662981e+09 1.1432734930e+06 -4.9037128460e+06 1.2365889751e+04 -5.5951298894e+02 1.9400923280e-01 6.2065990133e+04 1.9190150658e+02 3.0599048263e+02 8.7945729304e-02 2.2569881971e-03 2.3133849627e-03 4.4426696230e-03 8.7494716356e-03 3.5782949699e+01 4.8822607165e+01 1.0622042400e+01 3.0779307927e+01 5.1496487746e+01 -3.4638518719e-01 7.6839268045e-01 1.0802022808e+03 1.8326495244e+03
3.2015000000e+02 7.0000000000e+01 -5.7754129658e+01 3.2504483734e-01 4.6690764769e+04 1.4455233897e+01 2.1810722845e+09 1.3524012897e+06 -2.6748349961e+06 1.4451048378e+04 -5.2817685352e+02 1.9802127912e-01 3.0813532953e+04 1.8247670512e+02 2.9211845699e+02 9.0438454846e-02 2.2870123949e-03 2.2053147898e-03 5.0623582887e-03 9.2596686832e-03 3.6587870373e+01 4.9468180932e+01 9.4135464955e+00 3.1302585788e+01 4.7165649785e+01 -2.9731556880e-01 8.0651417377e-01 1.0337533371e+03 1.6093871898e+03
3.4015000000e+02 7.0000000000e+01 -6.3988202703e+00 3.3935958559e-01 4.8874400977e+04 1.6034151776e+01 2.3899925413e+09 1.5698510287e+06 -2.8747653514e+05 1.6532580111e+04 -4.9882229949e+02 1.9863098639e-01 3.5131773212e+03 1.7041808841e+02 2.7906703484e+02 9.1553105566e-02 2.2480314152e-03 2.0839911431e-03 5.6005019285e-03 9.6659915201e-03 3.7488468248e+01 4.9639796347e+01 8.4702260665e+00 3.1995241608e+01 4.2471085772e+01 -2.7252957090e-01 8.4453929996e-01 9.9633308946e+02 1.4218878211e+03
3.6015000000e+02 7.0000000000e+01 4.3177259505e+01 3.5141384723e-01 5.1120025046e+04 1.7539517631e+01 2.6147951346e+09 1.7966904310e+06 2.2360122627e+06 1.8718348290e+04 -4.7187152039e+02 1.9670902798e-01 -2.0046724788e+04 1.5780972645e+02 2.6680804925e+02 9.1543078853e-02 2.1849242628e-03 1.9698205306e-03 6.0512867591e-03 9.9879753736e-03 3.8469762099e+01 4.9731127890e+01 7.8194700318e+00 3.2647484485e+01 3.8627519065e+01 -2.5764766671e-01 8.8244153842e-01 9.7132811998e+02 1.2884174018e+03
3.8015000000e+02 7.0000000000e+01 9.1122723858e+01 3.7339819321e-01 5.3399273141e+04 1.9401452700e+01 2.8533644538e+09 2.0750962332e+06 4.8998568702e+06 2.1641242431e+04 -4.4689012831e+02 2.0182964570e-01 -4.0366968547e+04 1.4989678116e+02 2.5541984671e+02 9.2801189664e-02 2.2151505422e-03 1.9223969724e-03 6.7152925361e-03 1.0464829235e-02 3.9516878020e+01 5.1039767326e+01 7.6261499963e+00 3.3593084083e+01 3.6693533220e+01 -1.9432053913e-01 9.1949918774e-01 9.4117333909e+02 1.1684714614e+03
4.0015000000e+02 7.0000000000e+01 1.3783754976e+02 3.8740303414e-01 5.5745670454e+04 2.0863151074e+01 3.1097561292e+09 2.3279944079e+06 7.7218769351e+06 2.4336788376e+04 -4.2381592215e+02 2.0248355302e-01 -5.8050508902e+04 1.3880007548e+02 2.4466894109e+02 9.1568816724e-02 2.1440287027e-03 1.8415649529e-03 7.0666327274e-03 1.0687480883e-02 4.0615947596e+01 5.1573611068e+01 7.4371551175e+00 3.4506358567e+01 3.4376649102e+01 -1.8061654508e-01 9.5685110092e-01 9.2975500211e+02 1.0930590772e+03
4.2015000000e+02 7.0000000000e+01 1.8301256843e+02 3.9625435308e-01 5.8102717708e+04 2.2358674962e+01 3.3784253574e+09 2.6054901216e+06 1.0675330461e+07 2.7033598599e+04 -4.0238882441e+02 1.9822663939e-01 -7.3278300340e+04 1.2619912855e+02 2.3474348014e+02 9.0332317985e-02 2.0509654114e-03 1.7537948223e-03 7.4161447607e-03 1.0919253462e-02 4.1754597497e+01 5.1729079143e+01 7.3070094360e+00 3.5442860228e+01 3.1534244392e+01 -1.8269373925e-01 9.9477462370e-01 9.1562390779e+02 1.0143713071e+03
4.4015000000e+02 7.0000000000e+01 2.2686388395e+02 4.0807658337e-01 6.0491289721e+04 2.4019982450e+01 3.6620809288e+09 2.9102064470e+06 1.3769613587e+07 2.9920873928e+04 -3.8260305070e+02 1.9596116896e-01 -8.6432915747e+04 1.1733349933e+02 2.2547434884e+02 8.9531731378e-02 1.9891862966e-03 1.6820841351e-03 7.8476286736e-03 1.1190090252e-02 4.2922140237e+01 5.2281526832e+01 7.2979388314e+00 3.6491349694e+01 2.9259416190e+01 -1.6937688528e-01 1.0280198892e+00 8.9983187737e+02 9.4063807980e+02
4.6015000000e+02 7.0000000000e+01 2.6961367688e+02 4.1512999273e-01 6.2898020483e+04 2.5278624684e+01 3.9593560254e+09 3.1840650280e+06 1.7007853059e+07 3.2681508742e+04 -3.6410175415e+02 1.9224286447e-01 -9.7805753731e+04 1.0686042178e+02 2.1684679511e+02 8.7150417537e-02 1.8774137258e-03 1.6015668533e-03 7.9957152379e-03 1.1263783636e-02 4.4109567143e+01 5.2529829068e+01 7.2608581588e+00 3.7523307307e+01 2.7197279680e+01 -1.9168841144e-01 1.0616461432e+00 8.9856040082e+02 9.0007445727e+02
4.8015000000e+02 7.0000000000e+01 3.1037497024e+02 4.3147440769e-01 6.5270845931e+04 2.6789553120e+01 4.2638717299e+09 3.5054221258e+06 2.0313266246e+07 3.6237595778e+04 -3.4724735151e+02 1.9507482735e-01 -1.0739845720e+05 9.9255991352e+01 2.0896364932e+02 8.5766358683e-02 1.8335711276e-03 1.5598939233e-03 8.2931900859e-03 1.1446032076e-02 4.5309424258e+01 5.3598683576e+01 7.3926512681e+00 3.8655227281e+01 2.6335651079e+01 -1.7132335741e-01 1.0944874689e+00 8.9449262469e+02 8.6566069736e+02
5.0015000000e+02 7.0000000000e+01 3.5084880753e+02 4.3586587506e-01 6.7720744891e+04 2.7999104363e+01 4.5900190342e+09 3.7989469803e+06 2.3817806226e+07 3.9050857627e+04 -3.3145694247e+02 1.8856246874e-01 -1.1592638539e+05 9.1306742027e+01 2.0140407762e+02 8.3270404030e-02 1.7248029076e-03 1.4832495205e-03 8.3820966643e-03 1.1481068245e-02 4.6515629773e+01 5.3816614143e+01 7.3645936479e+00 3.9677269984e+01 2.4498343635e+01 -2.0327446534e-01 1.1239898247e+00 8.9634836803e+02 8.3678745420e+02
5.2015000000e+02 7.0000000000e+01 3.8841022202e+02 4.5253432534e-01 7.0059475551e+04 2.9641460477e+01 4.9127231953e+09 4.1566897282e+06 2.7275642439e+07 4.2823815829e+04 -3.1745890402e+02 1.9170507711e-01 -1.2292341182e+05 8.6636958656e+01 1.9468079161e+02 8.2367487692e-02 1.6944585871e-03 1.4473500844e-03 8.7315327195e-03 1.1681685341e-02 4.7723272124e+01 5.4971872333e+01 7.5010996957e+00 4.0877430009e+01 2.3706011070e+01 -1.7782475518e-01 1.1514609220e+00 8.8945028411e+02 8.0126382688e+02
5.4015000000e+02 7.0000000000e+01 4.2593420892e+02 4.6475904115e-01 7.2434105265e+04 3.1505716594e+01 5.2516626566e+09 4.5715441982e+06 3.0921977521e+07 4.6703345100e+04 -3.0385998632e+02 1.8815688691e-01 -1.2904775600e+05 8.3333498538e+01 1.8829851091e+02 8.1901743632e-02 1.6623765346e-03 1.4077756979e-03 9.1877261334e-03 1.1961614690e-02 4.8928412804e+01 5.5836105737e+01 7.6195359768e+00 4.1994412550e+01 2.2466633434e+01 -1.5573837833e-01 1.1805502776e+00 8.7666636004e+02 7.5672753087e+02
5.6015000000e+02 7.0000000000e+01 4.6321297414e+02 4.7665076057e-01 7.4863669806e+04 3.2945793499e+01 5.6099961823e+09 4.9383470196e+06 3.4752818732e+07 5.0525975153e+04 -2.9105977428e+02 1.8745180781e-01 -1.3444228583e+05 7.9593284207e+01 1.8218762446e+02 8.0176617965e-02 1.6066209566e-03 1.3650445207e-03 9.3737031993e-03 1.2058764688e-02 5.0127907074e+01 5.6701608320e+01 7.7026161479e+00 4.3119346776e+01 2.1656924754e+01 -1.5537435014e-01 1.2077232524e+00 8.7749887152e+02 7.3768046666e+02
5.8015000000e+02 7.0000000000e+01 4.9854855425e+02 4.8533196171e-01 7.7238635851e+04 3.4190744249e+01 5.9716519026e+09 5.2896199208e+06 3.8586442757e+07 5.4068854379e+04 -2.7965265202e+02 1.8681150454e-01 -1.3904097985e+05 7.7565011895e+01 1.7658564279e+02 7.8168062967e-02 1.5337190139e-03 1.3157798844e-03 9.4477624200e-03 1.2085431278e-02 5.1319248454e+01 5.7394311536e+01 7.7224175693e+00 4.4271753240e+01 2.0698700543e+01 -1.7445330814e-01 1.2309728556e+00 8.8151333752e+02 7.2400314360e+02
6.0015000000e+02 7.0000000000e+01 5.3382137377e+02 5.0485512402e-01 7.9618949523e+04 3.6071698943e+01 6.3456829585e+09 5.7487174529e+06 4.2589493780e+07 5.8931228805e+04 -2.6836216918e+02 1.8854479552e-01 -1.4286160047e+05 7.6957283494e+01 1.7130638173e+02 7.7611074573e-02 1.5301071155e-03 1.2967445000e-03 9.8615140141e-03 1.2321368163e-02 5.2500438338e+01 5.8735982346e+01 7.9006788128e+00 4.5392864963e+01 2.0458881533e+01 -1.3027115894e-01 1.2578237141e+00 8.7518477131e+02 6.9939635965e+02
3.0015000000e+02 9.0000000000e+01 -6.5541054500e+01 3.0266554119e-01 4.1269335685e+04 1.0587389858e+01 1.7037185323e+09 8.7446124579e+05 -2.6903405145e+06 1.1875886494e+04 -6.0014142112e+02 1.8790374386e-01 3.9604163043e+04 1.9347365983e+02 3.3049318420e+02 8.4785958590e-02 1.9619118663e-03 2.3346463931e-03 3.2771701456e-03 7.2292822289e-03 3.5782949699e+01 4.8375816060e+01 1.1340488077e+01 3.1263578393e+01 5.4183257251e+01 -4.1253575590e-01 7.4435168487e-01 1.1952646098e+03 2.1935717024e+03
3.2015000000e+02 9.0000000000e+01 -1.5254694452e+01 3.1801525701e-01 4.2886929170e+04 1.1475827459e+01 1.8399471667e+09 9.8527905678e+05 -6.3761636110e+05 1.3496106229e+04 -5.7080926487e+02 1.9277806184e-01 8.9980162684e+03 1.8432515448e+02 3.1802776333e+02 8.5098928971e-02 1.9015681819e-03 2.1966476959e-03 3.4735723642e-03 7.3475298486e-03 3.6587870373e+01 4.8561356634e+01 1.0195625877e+01 3.1749840205e+01 5.0175405344e+01 -4.0637626832e-01 7.7431718810e-01 1.1766679942e+03 2.0291293668e+03
3.4015000000e+02 9.0000000000e+01 3.3299849307e+01 3.3781112380e-01 4.4552606058e+04 1.2784182607e+01 1.9857518831e+09 1.1401090086e+06 1.5034175574e+06 1.5461971383e+04 -5.4383179426e+02 1.9705286073e-01 -1.7795714292e+04 1.7753351618e+02 3.0613774068e+02 8.7844934925e-02 1.9350921384e-03 2.1068335429e-03 3.9056118594e-03 7.7036076369e-03 3.7488468248e+01 4.9453456499e+01 9.5259469564e+00 3.2363585523e+01 4.6747672718e+01 -3.6216132027e-01 8.0087156380e-01 1.1304908035e+03 1.8050207074e+03
3.6015000000e+02 9.0000000000e+01 8.0709876618e+01 3.4695694339e-01 4.6234148772e+04 1.3632948454e+01 2.1385257994e+09 1.2627958947e+06 3.7532532107e+06 1.7097663454e+04 -5.1820436500e+02 1.9779447338e-01 -4.1503425120e+04 1.6482984747e+02 2.9500346654e+02 8.6986938439e-02 1.8209705040e-03 1.9694959423e-03 4.0422228252e-03 7.7623075175e-03 3.8469762099e+01 4.9237725340e+01 8.8240126548e+00 3.3171537616e+01 4.2270016590e+01 -3.8012663924e-01 8.2936034724e-01 1.1156873385e+03 1.6672069874e+03
3.8015000000e+02 9.0000000000e+01 1.2740500183e+02 3.6671457755e-01 4.7977191264e+04 1.4923606766e+01 2.3029244531e+09 1.4339346370e+06 6.1378290065e+06 1.9407308581e+04 -4.9408850209e+02 2.0195238942e-01 -6.2604616646e+04 1.5737036759e+02 2.8428579917e+02 8.8428883896e-02 1.8358833738e-03 1.9062743548e-03 4.4222683947e-03 8.0487530520e-03 3.9516878020e+01 5.0335969057e+01 8.6037649334e+00 3.3986039934e+01 4.0191578145e+01 -3.3866645660e-01 8.5525544128e-01 1.0853974670e+03 1.5256409717e+03
4.0015000000e+02 9.0000000000e+01 1.7245675805e+02 3.8012660671e-01 4.9734095669e+04 1.6130709208e+01 2.4747812713e+09 1.6075129040e+06 8.6054483767e+06 2.1569311698e+04 -4.7179557451e+02 2.0162489545e-01 -8.1010619846e+04 1.4773696024e+02 2.7424313193e+02 8.8947756142e-02 1.7988981004e-03 1.8210010392e-03 4.7349651041e-03 8.2671951811e-03 4.0615947596e+01 5.0856451486e+01 8.3891051181e+00 3.4858868564e+01 3.7244876707e+01 -3.2226431310e-01 8.8038511084e-01 1.0599615516e+03 1.3977079754e+03
4.2015000000e+02 9.0000000000e+01 2.1641942357e+02 3.8224063148e-01 5.1501624819e+04 1.7029870080e+01 2.6538674409e+09 1.7573332142e+06 1.1176217054e+07 2.3205436336e+04 -4.5072936991e+02 1.9481552350e-01 -9.7208103136e+04 1.3515110647e+02 2.6483114286e+02 8.7570828529e-02 1.6752126129e-03 1.6967579531e-03 4.8538235998e-03 8.3123587570e-03 4.1754597497e+01 5.0458356812e+01 8.0538682492e+00 3.5743292728e+01 3.3203032093e+01 -3.5554482251e-01 9.0343220199e-01 1.0479552820e+03 1.2986488691e+03
4.4015000000e+02 9.0000000000e+01 2.5935106120e+02 4.1197109931e-01 5.3289613532e+04 1.8642281498e+01 2.8415205824e+09 1.9887862628e+06 1.3856592035e+07 2.6552227700e+04 -4.3095922510e+02 2.0531221657e-01 -1.1138584376e+05 1.3147632541e+02 2.5594545083e+02 8.9537281773e-02 1.7486219721e-03 1.6958740656e-03 5.3658840763e-03 8.6823011116e-03 4.2922140237e+01 5.2620481624e+01 8.3235255339e+00 3.6899674741e+01 3.3211038857e+01 -2.7437574023e-01 9.2687818258e-01 1.0189943828e+03 1.2031549362e+03
4.6015000000e+02 9.0000000000e+01 3.0083470364e+02 4.1304748373e-01 5.5090684763e+04 1.9447610039e+01 3.0368745961e+09 2.1451255089e+06 1.6610756683e+07 2.8349670376e+04 -4.1280654555e+02 1.9853958645e-01 -1.2382013252e+05 1.2018933185e+02 2.4757786582e+02 8.7397675477e-02 1.6206356003e-03 1.5885147639e-03 5.4030853259e-03 8.6643391636e-03 4.4109567143e+01 5.2362349348e+01 8.1027477628e+00 3.7868374608e+01 3.0048331815e+01 -3.1464860018e-01 9.4818943990e-01 1.0167037119e+03 1.1440313104e+03
4.8015000000e+02 9.0000000000e+01 3.4119347990e+02 4.3568093260e-01 5.6892515013e+04 2.0947614714e+01 3.2389522768e+09 2.3869357550e+06 1.9454247009e+07 3.1652742304e+04 -3.9578856450e+02 2.0298664731e-01 -1.3464700653e+05 1.1539759130e+02 2.3973688203e+02 8.8270237948e-02 1.6455955640e-03 1.5667306056e-03 5.8173308676e-03 8.9454798670e-03 4.5309424258e+01 5.3924004017e+01 8.3073047387e+00 3.8967313889e+01 2.9486189923e+01 -2.6043463153e-01 9.7023275654e-01 9.9611968405e+02 1.0726538332e+03
5.0015000000e+02 9.0000000000e+01 3.8071265691e+02 4.4621349404e-01 5.8709600271e+04 2.2183917323e+01 3.4492777961e+09 2.6086690074e+06 2.2398193990e+07 3.4336799614e+04 -3.7980779510e+02 1.9918923330e-01 -1.4420713019e+05 1.0928215399e+02 2.3231693109e+02 8.7782910602e-02 1.6003733592e-03 1.5080111358e-03 6.0695162360e-03 9.0949052904e-03 4.6515629773e+01 5.4566846532e+01 8.3235538454e+00 3.9992841162e+01 2.7739838689e+01 -2.5255944115e-01 9.9030196710e-01 9.8368450225e+02 1.0125825209e+03
5.2015000000e+02 9.0000000000e+01 4.1951707288e+02 4.5372128048e-01 6.0520724341e+04 2.3101807668e+01 3.6654265441e+09 2.8005134876e+06 2.5438792176e+07 3.6779315241e+04 -3.6446456587e+02 1.9972378913e-01 -1.5250861675e+05 1.0275606103e+02 2.2536468803e+02 8.6025600895e-02 1.5155689181e-03 1.4418160101e-03 6.1396876769e-03 9.1072479407e-03 4.7723272124e+01 5.5053623589e+01 8.2771505546e+00 4.1201422088e+01 2.5944972756e+01 -2.7369855530e-01 1.0084278614e+00 9.8269959645e+02 9.7562912385e+02
5.4015000000e+02 9.0000000000e+01 4.5760684969e+02 4.6455388368e-01 6.2374305465e+04 2.4126730108e+01 3.8934644785e+09 3.0147765271e+06 2.8595874365e+07 3.9644600410e+04 -3.5038596183e+02 1.9760396612e-01 -1.5994606923e+05 9.7626553677e+01 2.1866751154e+02 8.4581816104e-02 1.4645746476e-03 1.3918660154e-03 6.2569650525e-03 9.1598364055e-03 4.8928412804e+01 5.5822668742e+01 8.3037077048e+00 4.2237645753e+01 2.4942520614e+01 -2.7455878533e-01 1.0268784332e+00 9.8283689200e+02 9.4904902833e+02
5.6015000000e+02 9.0000000000e+01 4.9453582136e+02 4.7433139334e-01 6.4178352433e+04 2.5096442106e+01 4.1220100798e+09 3.2262537868e+06 3.1794840289e+07 4.2461603500e+04 -3.3682650060e+02 1.9676791951e-01 -1.6617772162e+05 9.3380322362e+01 2.1252079000e+02 8.3104590574e-02 1.4080685195e-03 1.3420803743e-03 6.3448071499e-03 9.1872733206e-03 5.0127907074e+01 5.6557075595e+01 8.3056446411e+00 4.3344026903e+01 2.3861520843e+01 -2.8198193827e-01 1.0430160163e+00 9.8371415363e+02 9.2440172745e+02
